location,name,designation,contact
Bangalore,Dr. Raju Nair,Plant Health Consultant,-8899776564
Mysore,Dr. Kavya R,Krishi Vigyan Kendra Officer,-9876501143
Mangalore,Dr. Sudhir Shetty,Agricultural Specialist,-9988776564
Hyderabad,Dr. Ramesh Kumar,Plant Pathologist,-9876543119
Vijayawada,Dr. Anita Rao,Agriculture Officer,-9123456698
Visakhapatnam,Dr. Venkatesh I,Agri Research Officer,-9012345587
Guntur,Dr. Neelima Reddy,Plant Disease Specialist,-9845123365
Hubli,Dr. Meena S,Soil & Crop Advisor,-9741234476
Belgaum,Dr. Mahesh G,Field Plant Doctor,-9032145587
Davangere,Dr. Poornima T,Agri Researcher,-9012783365
Tirupati,Dr. Harika M,Horticulture Expert,-9023456621
Kurnool,Dr. Aravind B,Crop Management Advisor,-9001234476
Rajahmundry,Dr. Swetha L,Farm Consultant,-9845012254
Bangalore,Dr. Nisha Hegde,Plant Virologist,-8881122142
Mysore,Dr. Vinay R,Horticultural Consultant,-7896541139
Mangalore,Dr. Priya D,Soil Scientist,-8087654230
Shimoga,Dr. Harsha M,Plant Biotechnologist,-8123456698
Bellary,Dr. Savitha J,Crop Disease Expert,-8076543121
Tumkur,Dr. Rajeev R,Field Agronomist,-8009876452
Tirupati,Dr. Keerthi A,Organic Farming Specialist,-9065432087
Kurnool,Dr. Naresh T,Crop Protection Expert,-9132456689
Rajahmundry,Dr. Padma G,Irrigation Specialist,-9087654230
Kadapa,Dr. Manoj P,Agroecology Consultant,-9988776553
Anantapur,Dr. Sneha V,Pest Management Specialist,-9090908999
Eluru,Dr. Vamsi K,Crop Advisor,-9876123365
